Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
0,88,0.526881720430108,0.43561471516764605,0.20000000000000018,110,0.3563278008298756,88,7,0.170281124497992,0.9779410769301559,14.18,7,16.078432,0.14285714285714235,91.298836,8.388948763,48.60256834,300.6,262,0.05228758582282889,0.6033723475034309,4.753048778587036,0.5854333814993837,13.235553,0.5428502936593552,0.31511718747090384,Low
0,14,0.9247311827956999,0.6205533856981058,0.4666666666666668,110,0.33713692946058094,14,13,0.14172244533690315,0.8455882135110314,14.2,7,30.980392,0.2857142857142856,23.284765,8.723485794,49.30798577,10.4,123,0.05228758582282889,0.7623756728649123,23.755125,0.6202777677838568,628.32263,0.6850053937432579,0.7068459966879361,Critical
0,89,0.5215053763440878,0.1383399235380963,0.5333333333333332,109,0.22432572614107882,89,8,0.1110218652387327,0.9779410769301559,14.16,7,14.901961,0.5,93.06136,8.511909675,47.10082554,245.3,356,0.045751671392804956,0.5491052552290145,4.753048778587036,0.5666553154318503,18.857193,0.5034160373966199,0.19301487837863263,Low
0,48,0.7419354838709715,0.5138340175514389,0.666666666666667,130,0.46602697095435686,48,16,0.24560464078536368,0.7426469725183901,14.26,7,48.235294,0.5714285714285712,44.928127,9.130433615,48.70422648,286.7,391,0.18300655037990113,0.2389637870392396,9.137692,0.5903197115726536,241.69179,0.25566343042071193,0.550668162963398,Moderate
0,44,0.7634408602150557,0.3833992353809629,0.5999999999999996,114,0.24014522821576767,44,11,0.1211958946898706,0.8014704798713331,14.14,8,33.72549,0.5,51.66,9.015123359,48.95565275,69.8,164,0.07843137873424333,0.9839161308040345,4.136099,0.6140426767383077,109.39975,0.9578089416277118,0.6272608496932346,Moderate
0,14,0.9247311827956999,0.16600790824571557,0.4666666666666668,104,0.03112033195020747,14,13,0.03668005354752343,0.6397058252757405,14.22,7,14.901961,0.2857142857142856,18.71117,8.358841075,48.83920152,309.3,318,0.01307196405136657,0.20630924115868587,2.958067,0.5788251220954993,78.240814,0.1807503296176436,0.3299089693904172,Low
0,104,0.44086021505376394,0.6403162391171565,0.5999999999999996,115,0.3353215767634855,104,9,0.15564480142793397,0.8602940997242664,14.12,8,14.901961,0.5,105.879524,7.790652763,48.05766634,354.4,154,0.08496738329181305,0.9456516973174345,3.336675,0.6615990515164776,88.25498,0.8793000119860961,0.6131701671682726,Moderate
0,62,0.6666666666666679,0.43561471516764605,0.5999999999999996,114,0.24221991701244816,62,10,0.1358322177599286,0.9779410769301559,14.22,8,14.901961,0.5,72.50432,9.116921771,48.43516973,357.0,149,0.07843137873424333,0.9582180411878942,4.753048778587036,0.5820171339498699,116.73404192841686,0.889967637540453,0.45450150210153384,Moderate
0,102,0.4516129032258114,0.7035573499000153,0.7333333333333334,118,0.31561203319502074,102,8,0.14573850959393128,0.9779410769301559,14.2,7,14.901961,0.5,104.94246,7.746684763,48.37017634,0.8,158,0.1045751716456578,0.9134844707558079,3.794392,0.5295217169760644,100.3616,0.8512525470454273,0.6645618959258028,Moderate
0,41,0.7795698924731198,0.43561471516764605,0.5333333333333332,112,0.15093360995850624,41,10,0.0966532797858099,0.9779410769301559,14.3,8,14.901961,0.4285714285714288,45.397156,9.236111771,48.41643773,114.7,155,0.06535950481042255,0.9674040871242091,4.753048778587036,0.6242328503619984,116.73404192841686,0.9012345679012346,0.6308488917146295,Moderate
1,48,0.7419354838709715,0.2727272864714341,0.5333333333333332,110,0.2689315352697096,48,14,0.11967871485943773,0.9485292670036892,14.24,7,27.450981,0.2857142857142856,37.193035,8.852259359,49.04327075,39.4,137,0.05228758582282889,0.7631786777410061,1.74208,0.640652258128753,46.07797,0.6865635862399617,0.4977806413006244,Moderate
0,80,0.5698924731182835,0.44664033608476994,0.5999999999999996,108,0.3049792531120332,80,9,0.13529674252565818,0.9779410769301559,14.18,6,14.901961,0.4285714285714288,82.908035,8.809077359,49.11382475,9.2,134,0.03921571189900811,0.7707644009285053,2.98317,0.5352723585160617,78.904785,0.6948339925686204,0.42164853924385703,Low
0,90,0.5161290322580676,1.0,0.7999999999999998,151,0.3985995850622407,90,12,0.22605979473449353,0.9779410769301559,14.18,8,38.82353,0.5714285714285712,92.19685,8.937107615,48.67079448,261.0,449,0.32026142936699725,0.30944395722622753,9.104669,0.5766128863568476,240.81831,0.3326141675656239,0.5590507016145955,Moderate
1,47,0.7473118279569917,0.08300395412285778,0.666666666666667,115,0.23288381742738595,47,14,0.11128960285586789,0.9779410769301559,14.28,7,14.901961,0.5714285714285712,44.067764,8.862839615,48.70027848,282.2,393,0.08496738329181305,0.24128743974691003,4.795157,0.585732920226478,126.83181,0.26069759079467814,0.3762590957697824,Low
0,185,0.005376344086023721,0.44268775532190807,0.7333333333333334,142,0.8360995850622407,185,14,0.4853190539937528,0.9779410769301559,14.08,8,30.19608,0.7142857142857144,185.32803,8.661295075,49.05224352,339.0,484,0.26143788405037155,0.4822336024214804,4.809901,0.4911857801101265,127.2218,0.4573894282632147,0.4601413287103532,Moderate
0,20,0.8924731182795718,0.2252964483447642,0.5333333333333332,121,0.3005705394190872,20,12,0.14475680499776883,0.8308822147978062,14.14,8,14.901961,0.4285714285714288,16.058582,7.990291859,48.20589104,108.7,154,0.1241830050632754,0.9695245432014059,6.026703,0.6445019164621631,159.40617,0.9096248351911782,0.5035430911078669,Moderate
0,102,0.4516129032258114,0.2608695744200037,0.666666666666667,109,0.31094398340248963,102,8,0.13681392235609105,0.9779410769301559,14.18,7,14.901961,0.5,105.73209,7.748508763,48.31710634,1.9,153,0.045751671392804956,0.9188989529259999,1.452942,0.5666904568467608,38.430294,0.8552079587678294,0.3452565252569403,Low
1,95,0.48924731182795966,0.43561471516764605,0.7333333333333334,109,0.2538900414937759,95,12,0.12048192771084337,0.9779410769301559,14.24,7,14.901961,0.7142857142857144,97.56,7.945873859,48.04461704,307.8,333,0.045751671392804956,0.22354563845797337,4.753048778587036,0.62644173929923,116.73404192841686,0.22258180510607695,0.2954415854427797,Low
1,76,0.5913978494623677,0.4624506087409588,0.666666666666667,108,0.27852697095435686,76,10,0.11548415885765284,0.9779410769301559,14.2,8,14.901961,0.5714285714285712,85.75348,7.278666275,48.24677004,269.6,433,0.03921571189900811,0.2738250608381403,2.870631,0.5605105880246425,75.92815,0.29797434975428505,0.3139360700455203,Low
1,73,0.6075268817204318,0.288537559127623,0.5999999999999996,119,0.2507780082987552,73,8,0.12494422132976349,0.9779410769301559,14.2,6,14.901961,0.4285714285714288,74.45301,8.807667359,49.12919075,358.3,140,0.11111113113945462,0.7723205356611222,1.439927,0.6388433119612172,38.086037,0.6963921850653243,0.31701956295382605,Low
0,29,0.8440860215053796,0.21739131705619566,0.5333333333333332,111,0.25907676348547715,29,15,0.12637215528781792,0.602941109742653,14.28,6,27.450981,0.35714285714285676,29.666185,7.699716763,48.69271234,12.6,137,0.05882359038039862,0.8802996686808702,4.744551,0.6410388136927686,125.49328,0.822485916337049,0.47935147594323935,Moderate
0,78,0.5806451612903238,0.43561471516764605,0.2666666666666666,111,0.3985995850622407,78,9,0.17965194109772423,0.9779410769301559,14.3,7,14.901961,0.2857142857142856,79.23653,9.27900486,49.13894343,37.7,751,0.05882359038039862,0.051267937306247235,4.753048778587036,0.5863821997019673,116.73404192841686,0.04794438451396382,0.19644566534267519,Low
0,33,0.8225806451612918,0.22924901902857434,0.5333333333333332,111,0.2022821576763486,33,9,0.09790272199910752,0.9779410769301559,14.1,7,27.843138,0.4285714285714288,44.53725,9.167667359,48.92472875,59.6,161,0.05882359038039862,0.9954227015961652,1.371333,0.6401811958288813,36.271736,0.9901714011746374,0.49736940174778127,Moderate
1,18,0.9032258064516157,0.21739131705619566,0.5333333333333332,107,0.02541493775933612,18,7,0.04257028112449799,0.7647057830882439,14.24,6,14.901961,0.4285714285714288,20.84512,8.359531727,48.13499067,30.5,148,0.032679797468984174,0.8659001761435552,3.168499,0.6381070156488067,83.806755,0.7605177993527508,0.43542734175791487,Low
0,93,0.5,0.33596838717524125,0.666666666666667,133,0.4164937759336099,93,11,0.20794288264167785,0.9779410769301559,14.14,7,38.039215,0.6428571428571423,99.01385,8.737463615,48.70254048,280.9,798,0.2026144288612916,0.018600083837803538,4.370116,0.5668050847953975,115.5895,0.01881817092173077,0.24029287683999495,Low
1,77,0.586021505376344,0.4940711742114399,0.5333333333333332,111,0.2787863070539419,77,8,0.12833556448014277,0.9705880775735433,14.24,6,14.901961,0.35714285714285676,81.75733,8.789547359,49.24314875,21.1,143,0.05882359038039862,0.7841394935484642,3.179936,0.6768320181798253,84.10924,0.7084981421551002,0.4389392379030601,Low
1,17,0.9086021505376394,0.5177865781561973,0.5333333333333332,106,0.21680497925311204,17,18,0.03668005354752343,0.0,14.26,6,14.901961,0.2857142857142856,15.19204,8.560867794,49.64747777,17.8,157,0.026143837975187337,0.87564258161973,7.326936,0.6275813251827562,193.79733,0.8042670502217428,0.6722712130886238,Moderate
0,117,0.37096774193548754,0.6086956635676236,0.666666666666667,128,0.4154564315352697,117,10,0.21195894689870595,0.9779410769301559,14.12,7,14.901961,0.5,119.12404,9.153669675,47.21738154,310.7,403,0.16993467645608035,0.17895941828324946,4.258124,0.5700673794795891,112.6273,0.13100803068440614,0.3384058795717126,Low
0,74,0.6021505376344116,0.2766798571552443,0.5333333333333332,104,0.36592323651452285,74,9,0.14770191878625613,0.9779410769301559,14.2,7,14.901961,0.4285714285714288,78.51762,9.14928486,49.06461543,49.1,799,0.01307196405136657,0.03966133212480716,2.052628,0.6098976631795785,54.291977,0.037037037037037035,0.20235567264763848,Low
0,115,0.3817204301075279,0.43561471516764605,0.5999999999999996,118,0.3796680497925311,115,10,0.1826863007585899,0.9779410769301559,14.22,8,14.901961,0.5,121.17642,8.183436763,48.66990034,309.5,378,0.1045751716456578,0.58747899292042,4.753048778587036,0.6373330678204207,116.73404192841686,0.5319429461824284,0.38217146157310655,Low
0,128,0.3118279569892479,1.0,0.666666666666667,255,0.9481327800829876,128,15,0.9103078982597055,0.9779410769301559,14.06,7,63.137257,0.6428571428571423,122.83225,8.913915359,48.97208675,332.0,614,1.0,0.0765210189085469,21.40023,0.5740157684548906,566.0357,0.06880019177753804,0.4793962709974346,Moderate
0,74,0.6021505376344116,0.4505929067685801,0.5333333333333332,106,0.3716286307053942,74,9,0.13949129852744308,0.9779410769301559,14.22,7,14.901961,0.4285714285714288,80.42632,9.13690686,49.05716943,38.3,798,0.026143837975187337,0.03853672720804002,3.199018,0.5941852672128088,84.61396,0.035958288385472825,0.23599588948603342,Low
0,104,0.44086021505376394,0.36758896272477404,0.5333333333333332,106,0.3171680497925311,104,9,0.13333333333333333,0.9779410769301559,14.14,7,32.156864,0.5,104.724396,9.104455794,49.27925177,346.2,774,0.026143837975187337,0.03394532503584369,3.688992,0.5898729135830771,97.57378,0.03188301570178592,0.21027438908866455,Low
0,118,0.3655913978494638,0.5217391589190592,0.7333333333333334,146,0.6268153526970954,118,12,0.3462739848282017,0.9779410769301559,14.08,9,40.0,0.7857142857142856,122.90534,6.973968275,48.21411804,307.3,471,0.2875817670893318,0.4148704219125243,9.6118,0.6175877761424934,254.23193,0.41759558911662475,0.44394700908516377,Low
0,105,0.43548387096774377,0.7430830063428581,0.666666666666667,145,0.3488070539419087,105,8,0.23373493975903611,0.9779410769301559,14.2,7,38.039215,0.5,108.32405,8.570169675,47.08296954,244.5,359,0.28104576253176206,0.5447457690543187,7.224581,0.594133391790798,191.09003,0.5000599304806425,0.5260059959016166,Moderate
0,95,0.48924731182795966,0.43561471516764605,0.40000000000000036,119,0.40689834024896265,95,8,0.19455600178491744,0.9779410769301559,14.22,8,14.901961,0.35714285714285676,97.56814,8.891283675,47.08355754,321.9,310,0.11111113113945462,0.5190538214018201,4.753048778587036,0.6747578379997506,116.73404192841686,0.4796835670622078,0.3376049201370124,Low
0,129,0.30645161290322775,0.17391303953428414,0.5999999999999996,185,0.4974066390041494,129,8,0.34109772423025436,0.9779410769301559,14.1,6,14.901961,0.6428571428571423,134.60677,8.828757359,48.83547875,19.9,154,0.5424836916459065,0.801896081046167,6.704647,0.7055467376634807,177.33777,0.7203643773223061,0.291308896073053,Low
1,25,0.8655913978494638,0.7470355568685648,0.666666666666667,116,0.5567946058091287,25,16,0.21909861668897815,0.5808823366727957,14.16,7,33.333332,0.5,22.144945,9.108917615,48.70063848,278.7,377,0.09150325265806411,0.2373674451927843,22.599157,0.5780461540649832,597.7473,0.2523073235047345,0.638157477279591,Moderate
0,74,0.6021505376344116,0.17786561021809424,0.5333333333333332,112,0.37266597510373445,74,9,0.18366800535475236,0.9779410769301559,14.2,8,38.82353,0.5,77.652,8.949999675,47.13175554,321.9,349,0.06535950481042255,0.5127916913790658,1.583646,0.5776704756055827,41.88742,0.4742898238043869,0.23331450991912542,Low
1,21,0.8870967741935516,0.08695652480666792,0.4666666666666668,110,0.24144190871369298,21,12,0.12217759928603303,0.9779410769301559,14.2,8,14.901961,0.2857142857142856,21.035463,9.439047675,47.12185554,305.5,356,0.05228758582282889,0.20085836216691422,4.970249,0.6313021316614944,131.46298,0.15665827639937668,0.34183737136625714,Low
1,102,0.4516129032258114,0.3596837911199986,0.5999999999999996,114,0.32079875518672196,102,7,0.15787594823739404,0.9779410769301559,14.14,6,34.509804,0.4285714285714288,105.5182,8.671903794,49.40838377,355.6,137,0.07843137873424333,0.8497240637528998,2.0278,0.603429969435336,53.635277,0.7475728155339807,0.3857702968436011,Low
0,79,0.5752688172043037,0.43561471516764605,0.666666666666667,109,0.28734439834024894,79,11,0.14127621597501117,0.9779410769301559,14.22,7,14.901961,0.6428571428571423,82.22401,7.918969859,48.03268304,303.0,344,0.045751671392804956,0.22576806250562642,4.753048778587036,0.5424320034538991,116.73404192841686,0.22461944144792045,0.29046292397069773,Low
1,24,0.8709677419354875,0.2806324177600027,0.4666666666666668,123,0.5357883817427386,24,15,0.22730923694779118,0.6397058252757405,14.16,7,29.803923,0.2857142857142856,25.416023,9.032043675,47.28468354,321.1,314,0.13725492405086906,0.20855685863127582,16.827063,0.5789573207515911,445.0755,0.19549322785568746,0.4478647768283271,Low
0,95,0.48924731182795966,0.33596838717524125,0.2666666666666666,108,0.2642634854771785,95,8,0.11923248549754573,0.9705880775735433,14.16,8,14.901961,0.14285714285714235,98.38968,9.770241359,48.67218275,355.6,175,0.03921571189900811,0.6725133990064689,1.932389,0.6592186390064685,51.111652,0.5955891166247154,0.2722957969713569,Low
1,21,0.8870967741935516,0.14624506490571657,0.5999999999999996,107,0.030342323651452285,21,8,0.039625167336010715,0.7794117068014758,14.24,6,14.901961,0.4285714285714288,19.803959,8.369125727,48.14627667,29.7,156,0.032679797468984174,0.8672246792288396,1.728016,0.5957808547898167,45.70599,0.7647129329977227,0.40103007803284085,Low
0,99,0.4677419354838719,0.2569170037361936,0.5999999999999996,109,0.29460580912863077,99,11,0.12833556448014277,0.9779410769301559,14.16,9,30.588236,0.5714285714285712,103.71605,7.285488763,48.45717634,355.2,539,0.045751671392804956,0.3616478046773668,4.753048778587036,0.601754895324602,116.73404192841686,0.378880498621599,0.24899676267042925,Low
0,102,0.4516129032258114,0.8498024752800422,0.9333333333333336,184,0.48288381742738595,102,12,0.37179830432842487,0.9779410769301559,14.24,9,14.901961,0.5714285714285712,104.654465,8.457403075,48.82854552,300.2,450,0.5359476870883367,0.40339131934667916,10.124749,0.6344414313934993,267.79944,0.4100443485556754,0.7850478308928088,Critical
0,143,0.23118279569892763,0.16205534764095714,0.666666666666667,129,0.5840248962655602,143,10,0.30414993306559573,0.9632352657169142,14.1,6,15.294118,0.7857142857142856,150.91203,8.690349359,48.61652675,23.4,155,0.17647059088610426,0.8262991262544885,1.134253,0.6163653569238209,30.000978,0.7333093611410764,0.3112806871114667,Low
0,20,0.8924731182795718,0.19762846363714495,0.5333333333333332,120,0.26167012448132776,20,12,0.13110218652387326,0.8308822147978062,14.26,8,14.901961,0.4285714285714288,23.831999,7.990927859,48.20590304,116.6,154,0.11764704556947855,0.9693858940592026,5.032609,0.6283510895093672,133.1124,0.9092652523073235,0.47682113550527433,Moderate
0,118,0.3655913978494638,0.5612648657571606,0.5999999999999996,120,0.43646265560165975,118,11,0.19107541276215975,0.8602940997242664,14.08,9,14.901961,0.4285714285714288,123.66012,9.77731086,48.61153143,283.6,420,0.11764704556947855,0.38862751737336865,3.186372,0.6087748113031524,84.27947,0.3992568620400335,0.39895146635955814,Low
0,181,0.026881720430107947,0.007905141367620279,0.5333333333333332,129,0.8060165975103734,181,12,0.34698795180722897,0.9779410769301559,14.16,9,14.901961,0.5714285714285712,189.396,8.693827075,49.11764952,345.9,464,0.17647059088610426,0.48928742018361837,2.182697,0.6456975612694752,57.732296,0.4602660913340525,0.22679441845862136,Low
0,114,0.3870967741935516,0.43561471516764605,0.5999999999999996,121,0.38485477178423233,114,6,0.1977688531905399,0.9779410769301559,14.16,6,14.901961,0.4285714285714288,117.973236,8.669395794,49.37907977,355.4,131,0.1241830050632754,0.8464991916209057,4.753048778587036,0.5643401655495323,116.73404192841686,0.7452954572695674,0.44476766626652164,Low
0,91,0.5107526881720474,0.1699604789295257,0.13333333333333375,112,0.24818464730290457,91,9,0.10486390004462293,0.9779410769301559,14.12,8,14.901961,0.0,93.888,8.914313615,48.66432648,266.3,448,0.06535950481042255,0.13774507927767987,4.753048778587036,0.6423582901526225,21.735903,0.1065563945822845,0.10436955524442257,Low
0,21,0.8870967741935516,0.4308300735076328,0.5333333333333332,111,0.3703319502074689,21,10,0.16581883087907184,0.9779410769301559,14.2,7,29.411766,0.4285714285714288,21.284798,7.933002763,48.75541834,101.3,142,0.05882359038039862,0.9897036235253811,12.251358,0.7442759236962744,324.04822,0.9744696152463144,0.6762833630939262,Moderate
